dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1958-09-01,26.515,0.205,Luzhou,Taiwan,25.0871,121.4708
1958-10-01,22.739,0.1669999999999999,Luzhou,Taiwan,25.0871,121.4708
1958-11-01,19.317,0.123,Luzhou,Taiwan,25.0871,121.4708
1958-12-01,17.093999999999998,0.228,Luzhou,Taiwan,25.0871,121.4708
1959-01-01,13.304,0.4639999999999999,Luzhou,Taiwan,25.0871,121.4708
1959-02-01,16.067,0.373,Luzhou,Taiwan,25.0871,121.4708
1959-03-01,17.247999999999998,0.327,Luzhou,Taiwan,25.0871,121.4708
1959-04-01,20.57,0.34,Luzhou,Taiwan,25.0871,121.4708
1959-05-01,23.81600000000001,0.16,Luzhou,Taiwan,25.0871,121.4708
1959-06-01,26.137,0.307,Luzhou,Taiwan,25.0871,121.4708
1959-07-01,27.775,0.36,Luzhou,Taiwan,25.0871,121.4708
1959-08-01,27.784,0.302,Luzhou,Taiwan,25.0871,121.4708
1959-09-01,26.268,0.387,Luzhou,Taiwan,25.0871,121.4708
1959-10-01,22.711,0.267,Luzhou,Taiwan,25.0871,121.4708
1959-11-01,20.701,0.19,Luzhou,Taiwan,25.0871,121.4708
1959-12-01,18.184,0.22,Luzhou,Taiwan,25.0871,121.4708
1960-01-01,14.9,0.236,Luzhou,Taiwan,25.0871,121.4708
1960-02-01,15.498,0.32,Luzhou,Taiwan,25.0871,121.4708
1960-03-01,19.289,0.179,Luzhou,Taiwan,25.0871,121.4708
1960-04-01,19.379,0.174,Luzhou,Taiwan,25.0871,121.4708
1960-05-01,22.958,0.287,Luzhou,Taiwan,25.0871,121.4708
1960-06-01,26.297,0.27,Luzhou,Taiwan,25.0871,121.4708
1960-07-01,28.377,0.2289999999999999,Luzhou,Taiwan,25.0871,121.4708
1960-08-01,26.894,0.261,Luzhou,Taiwan,25.0871,121.4708
1960-09-01,27.017000000000003,0.2239999999999999,Luzhou,Taiwan,25.0871,121.4708
1960-10-01,23.232,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1960-11-01,20.891,0.191,Luzhou,Taiwan,25.0871,121.4708
1960-12-01,15.762,0.146,Luzhou,Taiwan,25.0871,121.4708
1961-01-01,13.74,0.284,Luzhou,Taiwan,25.0871,121.4708
1961-02-01,13.876,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1961-03-01,16.494999999999994,0.28,Luzhou,Taiwan,25.0871,121.4708
1961-04-01,20.344,0.353,Luzhou,Taiwan,25.0871,121.4708
1961-05-01,23.745,0.275,Luzhou,Taiwan,25.0871,121.4708
1961-06-01,27.591,0.314,Luzhou,Taiwan,25.0871,121.4708
1961-07-01,27.919,0.214,Luzhou,Taiwan,25.0871,121.4708
1961-08-01,27.916,0.2339999999999999,Luzhou,Taiwan,25.0871,121.4708
1961-09-01,26.876,0.295,Luzhou,Taiwan,25.0871,121.4708
1961-10-01,23.579,0.424,Luzhou,Taiwan,25.0871,121.4708
1961-11-01,21.462,0.1689999999999999,Luzhou,Taiwan,25.0871,121.4708
1961-12-01,17.326999999999998,0.136,Luzhou,Taiwan,25.0871,121.4708
1962-01-01,12.261,0.286,Luzhou,Taiwan,25.0871,121.4708
1962-02-01,14.887,0.283,Luzhou,Taiwan,25.0871,121.4708
1962-03-01,16.063,0.346,Luzhou,Taiwan,25.0871,121.4708
1962-04-01,19.146,0.36,Luzhou,Taiwan,25.0871,121.4708
1962-05-01,23.517000000000003,0.253,Luzhou,Taiwan,25.0871,121.4708
1962-06-01,26.084,0.529,Luzhou,Taiwan,25.0871,121.4708
1962-07-01,28.212,0.245,Luzhou,Taiwan,25.0871,121.4708
1962-08-01,27.964,0.238,Luzhou,Taiwan,25.0871,121.4708
1962-09-01,26.762,0.304,Luzhou,Taiwan,25.0871,121.4708
1962-10-01,23.041,0.363,Luzhou,Taiwan,25.0871,121.4708
1962-11-01,19.73,0.252,Luzhou,Taiwan,25.0871,121.4708
1962-12-01,16.061,0.2739999999999999,Luzhou,Taiwan,25.0871,121.4708
1963-01-01,11.357,0.622,Luzhou,Taiwan,25.0871,121.4708
1963-02-01,12.970999999999998,0.407,Luzhou,Taiwan,25.0871,121.4708
1963-03-01,16.662,0.292,Luzhou,Taiwan,25.0871,121.4708
1963-04-01,20.786,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1963-05-01,25.933000000000003,0.284,Luzhou,Taiwan,25.0871,121.4708
1963-06-01,25.871,0.251,Luzhou,Taiwan,25.0871,121.4708
1963-07-01,27.326,0.342,Luzhou,Taiwan,25.0871,121.4708
1963-08-01,28.205,0.223,Luzhou,Taiwan,25.0871,121.4708
1963-09-01,27.304,0.281,Luzhou,Taiwan,25.0871,121.4708
1963-10-01,22.524,0.295,Luzhou,Taiwan,25.0871,121.4708
1963-11-01,21.185,0.248,Luzhou,Taiwan,25.0871,121.4708
1963-12-01,16.552999999999994,0.243,Luzhou,Taiwan,25.0871,121.4708
1964-01-01,14.962,0.179,Luzhou,Taiwan,25.0871,121.4708
1964-02-01,13.345,0.195,Luzhou,Taiwan,25.0871,121.4708
1964-03-01,15.894999999999998,0.144,Luzhou,Taiwan,25.0871,121.4708
1964-04-01,22.401,0.278,Luzhou,Taiwan,25.0871,121.4708
1964-05-01,23.727,0.27,Luzhou,Taiwan,25.0871,121.4708
1964-06-01,25.566,0.322,Luzhou,Taiwan,25.0871,121.4708
1964-07-01,28.551,0.217,Luzhou,Taiwan,25.0871,121.4708
1964-08-01,27.84,0.356,Luzhou,Taiwan,25.0871,121.4708
1964-09-01,27.375,0.276,Luzhou,Taiwan,25.0871,121.4708
1964-10-01,24.438,0.312,Luzhou,Taiwan,25.0871,121.4708
1964-11-01,19.504,0.185,Luzhou,Taiwan,25.0871,121.4708
1964-12-01,15.897999999999998,0.282,Luzhou,Taiwan,25.0871,121.4708
1965-01-01,15.018,0.261,Luzhou,Taiwan,25.0871,121.4708
1965-02-01,15.871,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1965-03-01,15.814999999999998,0.28,Luzhou,Taiwan,25.0871,121.4708
1965-04-01,19.471,0.213,Luzhou,Taiwan,25.0871,121.4708
1965-05-01,22.933000000000003,0.287,Luzhou,Taiwan,25.0871,121.4708
1965-06-01,25.189,0.5489999999999999,Luzhou,Taiwan,25.0871,121.4708
1965-07-01,27.681,0.276,Luzhou,Taiwan,25.0871,121.4708
1965-08-01,27.493,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1965-09-01,25.616000000000003,0.3339999999999999,Luzhou,Taiwan,25.0871,121.4708
1965-10-01,23.29,0.193,Luzhou,Taiwan,25.0871,121.4708
1965-11-01,21.677,0.265,Luzhou,Taiwan,25.0871,121.4708
1965-12-01,16.743,0.296,Luzhou,Taiwan,25.0871,121.4708
1966-01-01,15.785,0.2319999999999999,Luzhou,Taiwan,25.0871,121.4708
1966-02-01,16.379,0.157,Luzhou,Taiwan,25.0871,121.4708
1966-03-01,18.856,0.528,Luzhou,Taiwan,25.0871,121.4708
1966-04-01,20.794,0.335,Luzhou,Taiwan,25.0871,121.4708
1966-05-01,23.289,0.218,Luzhou,Taiwan,25.0871,121.4708
1966-06-01,25.191,0.1669999999999999,Luzhou,Taiwan,25.0871,121.4708
1966-07-01,27.881,0.34,Luzhou,Taiwan,25.0871,121.4708
1966-08-01,27.855,0.419,Luzhou,Taiwan,25.0871,121.4708
1966-09-01,24.683000000000003,0.505,Luzhou,Taiwan,25.0871,121.4708
1966-10-01,23.37,0.357,Luzhou,Taiwan,25.0871,121.4708
1966-11-01,21.241,0.145,Luzhou,Taiwan,25.0871,121.4708
1966-12-01,17.217,0.303,Luzhou,Taiwan,25.0871,121.4708
1967-01-01,13.472,0.086,Luzhou,Taiwan,25.0871,121.4708
1967-02-01,13.518,0.243,Luzhou,Taiwan,25.0871,121.4708
1967-03-01,17.128999999999998,0.211,Luzhou,Taiwan,25.0871,121.4708
1967-04-01,20.247,0.288,Luzhou,Taiwan,25.0871,121.4708
1967-05-01,24.72,0.1889999999999999,Luzhou,Taiwan,25.0871,121.4708
1967-06-01,26.417,0.1939999999999999,Luzhou,Taiwan,25.0871,121.4708
1967-07-01,28.392,0.366,Luzhou,Taiwan,25.0871,121.4708
1967-08-01,28.269,0.281,Luzhou,Taiwan,25.0871,121.4708
1967-09-01,25.752,0.422,Luzhou,Taiwan,25.0871,121.4708
1967-10-01,22.329,0.2,Luzhou,Taiwan,25.0871,121.4708
1967-11-01,21.115,0.276,Luzhou,Taiwan,25.0871,121.4708
1967-12-01,13.473999999999998,0.222,Luzhou,Taiwan,25.0871,121.4708
1968-01-01,13.983,0.113,Luzhou,Taiwan,25.0871,121.4708
1968-02-01,10.769,0.386,Luzhou,Taiwan,25.0871,121.4708
1968-03-01,15.986999999999998,0.134,Luzhou,Taiwan,25.0871,121.4708
1968-04-01,19.06,0.272,Luzhou,Taiwan,25.0871,121.4708
1968-05-01,23.475,0.18,Luzhou,Taiwan,25.0871,121.4708
1968-06-01,24.908,0.444,Luzhou,Taiwan,25.0871,121.4708
1968-07-01,27.749,0.1989999999999999,Luzhou,Taiwan,25.0871,121.4708
1968-08-01,27.948,0.179,Luzhou,Taiwan,25.0871,121.4708
1968-09-01,26.443,0.203,Luzhou,Taiwan,25.0871,121.4708
1968-10-01,22.415,0.251,Luzhou,Taiwan,25.0871,121.4708
1968-11-01,20.62,0.292,Luzhou,Taiwan,25.0871,121.4708
1968-12-01,19.071,0.265,Luzhou,Taiwan,25.0871,121.4708
1969-01-01,15.816,0.251,Luzhou,Taiwan,25.0871,121.4708
1969-02-01,13.588,0.145,Luzhou,Taiwan,25.0871,121.4708
1969-03-01,15.705999999999998,0.281,Luzhou,Taiwan,25.0871,121.4708
1969-04-01,20.544,0.244,Luzhou,Taiwan,25.0871,121.4708
1969-05-01,24.502,0.228,Luzhou,Taiwan,25.0871,121.4708
1969-06-01,24.618,0.29,Luzhou,Taiwan,25.0871,121.4708
1969-07-01,28.45,0.204,Luzhou,Taiwan,25.0871,121.4708
1969-08-01,27.759,0.369,Luzhou,Taiwan,25.0871,121.4708
1969-09-01,26.841,0.203,Luzhou,Taiwan,25.0871,121.4708
1969-10-01,22.169,0.267,Luzhou,Taiwan,25.0871,121.4708
1969-11-01,18.929,0.251,Luzhou,Taiwan,25.0871,121.4708
1969-12-01,15.668,0.175,Luzhou,Taiwan,25.0871,121.4708
1970-01-01,13.124,0.208,Luzhou,Taiwan,25.0871,121.4708
1970-02-01,15.201,0.103,Luzhou,Taiwan,25.0871,121.4708
1970-03-01,14.041,0.491,Luzhou,Taiwan,25.0871,121.4708
1970-04-01,18.462,0.387,Luzhou,Taiwan,25.0871,121.4708
1970-05-01,23.85100000000001,0.216,Luzhou,Taiwan,25.0871,121.4708
1970-06-01,26.075,0.308,Luzhou,Taiwan,25.0871,121.4708
1970-07-01,28.083,0.156,Luzhou,Taiwan,25.0871,121.4708
1970-08-01,27.888,0.253,Luzhou,Taiwan,25.0871,121.4708
1970-09-01,27.034,0.147,Luzhou,Taiwan,25.0871,121.4708
1970-10-01,23.668000000000003,0.319,Luzhou,Taiwan,25.0871,121.4708
1970-11-01,20.192,0.153,Luzhou,Taiwan,25.0871,121.4708
1970-12-01,17.337999999999994,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1971-01-01,12.654000000000002,0.243,Luzhou,Taiwan,25.0871,121.4708
1971-02-01,14.113,0.36,Luzhou,Taiwan,25.0871,121.4708
1971-03-01,15.939999999999998,0.173,Luzhou,Taiwan,25.0871,121.4708
1971-04-01,20.132,0.275,Luzhou,Taiwan,25.0871,121.4708
1971-05-01,23.234,0.207,Luzhou,Taiwan,25.0871,121.4708
1971-06-01,27.231,0.123,Luzhou,Taiwan,25.0871,121.4708
1971-07-01,28.469,0.271,Luzhou,Taiwan,25.0871,121.4708
1971-08-01,27.866000000000003,0.273,Luzhou,Taiwan,25.0871,121.4708
1971-09-01,26.289,0.171,Luzhou,Taiwan,25.0871,121.4708
1971-10-01,22.278,0.1669999999999999,Luzhou,Taiwan,25.0871,121.4708
1971-11-01,19.523,0.244,Luzhou,Taiwan,25.0871,121.4708
1971-12-01,16.711,0.196,Luzhou,Taiwan,25.0871,121.4708
1972-01-01,15.275,0.171,Luzhou,Taiwan,25.0871,121.4708
1972-02-01,13.253,0.258,Luzhou,Taiwan,25.0871,121.4708
1972-03-01,16.093,0.223,Luzhou,Taiwan,25.0871,121.4708
1972-04-01,19.042,0.267,Luzhou,Taiwan,25.0871,121.4708
1972-05-01,23.756,0.159,Luzhou,Taiwan,25.0871,121.4708
1972-06-01,26.443,0.2239999999999999,Luzhou,Taiwan,25.0871,121.4708
1972-07-01,27.327,0.267,Luzhou,Taiwan,25.0871,121.4708
1972-08-01,26.617,0.287,Luzhou,Taiwan,25.0871,121.4708
1972-09-01,25.959000000000003,0.29,Luzhou,Taiwan,25.0871,121.4708
1972-10-01,23.777,0.359,Luzhou,Taiwan,25.0871,121.4708
1972-11-01,21.011,0.161,Luzhou,Taiwan,25.0871,121.4708
1972-12-01,16.83,0.218,Luzhou,Taiwan,25.0871,121.4708
1973-01-01,14.671,0.375,Luzhou,Taiwan,25.0871,121.4708
1973-02-01,16.904,0.4679999999999999,Luzhou,Taiwan,25.0871,121.4708
1973-03-01,17.607999999999997,0.243,Luzhou,Taiwan,25.0871,121.4708
1973-04-01,21.529,0.216,Luzhou,Taiwan,25.0871,121.4708
1973-05-01,23.502,0.368,Luzhou,Taiwan,25.0871,121.4708
1973-06-01,25.685,0.138,Luzhou,Taiwan,25.0871,121.4708
1973-07-01,27.445,0.204,Luzhou,Taiwan,25.0871,121.4708
1973-08-01,27.554,0.318,Luzhou,Taiwan,25.0871,121.4708
1973-09-01,26.938,0.37,Luzhou,Taiwan,25.0871,121.4708
1973-10-01,23.319000000000003,0.259,Luzhou,Taiwan,25.0871,121.4708
1973-11-01,19.511,0.107,Luzhou,Taiwan,25.0871,121.4708
1973-12-01,14.628999999999998,0.32,Luzhou,Taiwan,25.0871,121.4708
1974-01-01,14.528,0.327,Luzhou,Taiwan,25.0871,121.4708
1974-02-01,13.06,0.216,Luzhou,Taiwan,25.0871,121.4708
1974-03-01,15.822,0.28,Luzhou,Taiwan,25.0871,121.4708
1974-04-01,20.445,0.21,Luzhou,Taiwan,25.0871,121.4708
1974-05-01,24.003,0.283,Luzhou,Taiwan,25.0871,121.4708
1974-06-01,25.756,0.236,Luzhou,Taiwan,25.0871,121.4708
1974-07-01,27.749,0.131,Luzhou,Taiwan,25.0871,121.4708
1974-08-01,27.028,0.268,Luzhou,Taiwan,25.0871,121.4708
1974-09-01,25.869000000000003,0.306,Luzhou,Taiwan,25.0871,121.4708
1974-10-01,23.689,0.235,Luzhou,Taiwan,25.0871,121.4708
1974-11-01,20.516,0.607,Luzhou,Taiwan,25.0871,121.4708
1974-12-01,17.52,0.31,Luzhou,Taiwan,25.0871,121.4708
1975-01-01,14.568,0.231,Luzhou,Taiwan,25.0871,121.4708
1975-02-01,15.223,0.363,Luzhou,Taiwan,25.0871,121.4708
1975-03-01,16.296,0.184,Luzhou,Taiwan,25.0871,121.4708
1975-04-01,21.561,0.145,Luzhou,Taiwan,25.0871,121.4708
1975-05-01,22.855,0.367,Luzhou,Taiwan,25.0871,121.4708
1975-06-01,25.941,0.264,Luzhou,Taiwan,25.0871,121.4708
1975-07-01,28.011,0.485,Luzhou,Taiwan,25.0871,121.4708
1975-08-01,27.508000000000006,0.451,Luzhou,Taiwan,25.0871,121.4708
1975-09-01,27.360000000000007,0.392,Luzhou,Taiwan,25.0871,121.4708
1975-10-01,24.543000000000003,0.3379999999999999,Luzhou,Taiwan,25.0871,121.4708
1975-11-01,19.54,0.336,Luzhou,Taiwan,25.0871,121.4708
1975-12-01,14.429999999999998,0.28,Luzhou,Taiwan,25.0871,121.4708
1976-01-01,14.043,0.163,Luzhou,Taiwan,25.0871,121.4708
1976-02-01,15.712,0.259,Luzhou,Taiwan,25.0871,121.4708
1976-03-01,15.836,0.262,Luzhou,Taiwan,25.0871,121.4708
1976-04-01,19.606,0.367,Luzhou,Taiwan,25.0871,121.4708
1976-05-01,23.884,0.569,Luzhou,Taiwan,25.0871,121.4708
1976-06-01,25.77,0.365,Luzhou,Taiwan,25.0871,121.4708
1976-07-01,27.217,0.305,Luzhou,Taiwan,25.0871,121.4708
1976-08-01,27.749,0.2019999999999999,Luzhou,Taiwan,25.0871,121.4708
1976-09-01,25.452,0.263,Luzhou,Taiwan,25.0871,121.4708
1976-10-01,23.126,0.305,Luzhou,Taiwan,25.0871,121.4708
1976-11-01,18.006,0.306,Luzhou,Taiwan,25.0871,121.4708
1976-12-01,16.546,0.207,Luzhou,Taiwan,25.0871,121.4708
1977-01-01,13.569,0.287,Luzhou,Taiwan,25.0871,121.4708
1977-02-01,12.952,0.246,Luzhou,Taiwan,25.0871,121.4708
1977-03-01,17.996,0.408,Luzhou,Taiwan,25.0871,121.4708
1977-04-01,22.134,0.396,Luzhou,Taiwan,25.0871,121.4708
1977-05-01,24.826,0.302,Luzhou,Taiwan,25.0871,121.4708
1977-06-01,26.195,0.289,Luzhou,Taiwan,25.0871,121.4708
1977-07-01,28.036,0.209,Luzhou,Taiwan,25.0871,121.4708
1977-08-01,27.673,0.262,Luzhou,Taiwan,25.0871,121.4708
1977-09-01,26.583,0.155,Luzhou,Taiwan,25.0871,121.4708
1977-10-01,23.867,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1977-11-01,19.337,0.37,Luzhou,Taiwan,25.0871,121.4708
1977-12-01,18.405,0.299,Luzhou,Taiwan,25.0871,121.4708
1978-01-01,14.037,0.4639999999999999,Luzhou,Taiwan,25.0871,121.4708
1978-02-01,14.535,0.286,Luzhou,Taiwan,25.0871,121.4708
1978-03-01,16.461,0.262,Luzhou,Taiwan,25.0871,121.4708
1978-04-01,20.256,0.337,Luzhou,Taiwan,25.0871,121.4708
1978-05-01,22.892000000000003,0.31,Luzhou,Taiwan,25.0871,121.4708
1978-06-01,26.636,0.301,Luzhou,Taiwan,25.0871,121.4708
1978-07-01,28.573,0.259,Luzhou,Taiwan,25.0871,121.4708
1978-08-01,27.864,0.184,Luzhou,Taiwan,25.0871,121.4708
1978-09-01,26.793000000000006,0.173,Luzhou,Taiwan,25.0871,121.4708
1978-10-01,22.837,0.21,Luzhou,Taiwan,25.0871,121.4708
1978-11-01,19.792,0.2319999999999999,Luzhou,Taiwan,25.0871,121.4708
1978-12-01,17.083,0.275,Luzhou,Taiwan,25.0871,121.4708
1979-01-01,16.053,0.303,Luzhou,Taiwan,25.0871,121.4708
1979-02-01,16.444000000000003,0.223,Luzhou,Taiwan,25.0871,121.4708
1979-03-01,16.743,0.166,Luzhou,Taiwan,25.0871,121.4708
1979-04-01,20.28,0.3379999999999999,Luzhou,Taiwan,25.0871,121.4708
1979-05-01,22.001,0.366,Luzhou,Taiwan,25.0871,121.4708
1979-06-01,25.494,0.128,Luzhou,Taiwan,25.0871,121.4708
1979-07-01,28.657,0.253,Luzhou,Taiwan,25.0871,121.4708
1979-08-01,27.857000000000006,0.221,Luzhou,Taiwan,25.0871,121.4708
1979-09-01,26.527,0.1169999999999999,Luzhou,Taiwan,25.0871,121.4708
1979-10-01,22.225,0.369,Luzhou,Taiwan,25.0871,121.4708
1979-11-01,19.095,0.1119999999999999,Luzhou,Taiwan,25.0871,121.4708
1979-12-01,17.465999999999998,0.246,Luzhou,Taiwan,25.0871,121.4708
1980-01-01,14.62,0.186,Luzhou,Taiwan,25.0871,121.4708
1980-02-01,13.385,0.171,Luzhou,Taiwan,25.0871,121.4708
1980-03-01,17.214000000000002,0.28,Luzhou,Taiwan,25.0871,121.4708
1980-04-01,19.225,0.34,Luzhou,Taiwan,25.0871,121.4708
1980-05-01,23.03,0.346,Luzhou,Taiwan,25.0871,121.4708
1980-06-01,27.78,0.258,Luzhou,Taiwan,25.0871,121.4708
1980-07-01,28.836,0.249,Luzhou,Taiwan,25.0871,121.4708
1980-08-01,27.883000000000006,0.21,Luzhou,Taiwan,25.0871,121.4708
1980-09-01,25.955,0.12,Luzhou,Taiwan,25.0871,121.4708
1980-10-01,23.766,0.09,Luzhou,Taiwan,25.0871,121.4708
1980-11-01,21.045,0.196,Luzhou,Taiwan,25.0871,121.4708
1980-12-01,15.893999999999998,0.29,Luzhou,Taiwan,25.0871,121.4708
1981-01-01,14.324000000000002,0.291,Luzhou,Taiwan,25.0871,121.4708
1981-02-01,15.165,0.27,Luzhou,Taiwan,25.0871,121.4708
1981-03-01,18.261,0.292,Luzhou,Taiwan,25.0871,121.4708
1981-04-01,21.592,0.291,Luzhou,Taiwan,25.0871,121.4708
1981-05-01,22.504,0.226,Luzhou,Taiwan,25.0871,121.4708
1981-06-01,25.155,0.3929999999999999,Luzhou,Taiwan,25.0871,121.4708
1981-07-01,27.581,0.245,Luzhou,Taiwan,25.0871,121.4708
1981-08-01,28.443,0.208,Luzhou,Taiwan,25.0871,121.4708
1981-09-01,25.909,0.208,Luzhou,Taiwan,25.0871,121.4708
1981-10-01,23.067,0.205,Luzhou,Taiwan,25.0871,121.4708
1981-11-01,19.237,0.247,Luzhou,Taiwan,25.0871,121.4708
1981-12-01,15.311999999999998,0.261,Luzhou,Taiwan,25.0871,121.4708
1982-01-01,14.457,0.255,Luzhou,Taiwan,25.0871,121.4708
1982-02-01,14.409,0.222,Luzhou,Taiwan,25.0871,121.4708
1982-03-01,17.249000000000002,0.281,Luzhou,Taiwan,25.0871,121.4708
1982-04-01,18.47,0.173,Luzhou,Taiwan,25.0871,121.4708
1982-05-01,23.92,0.178,Luzhou,Taiwan,25.0871,121.4708
1982-06-01,25.114,0.305,Luzhou,Taiwan,25.0871,121.4708
1982-07-01,27.327,0.16,Luzhou,Taiwan,25.0871,121.4708
1982-08-01,27.688,0.091,Luzhou,Taiwan,25.0871,121.4708
1982-09-01,26.105,0.152,Luzhou,Taiwan,25.0871,121.4708
1982-10-01,24.017,0.132,Luzhou,Taiwan,25.0871,121.4708
1982-11-01,21.39,0.247,Luzhou,Taiwan,25.0871,121.4708
1982-12-01,16.043,0.19,Luzhou,Taiwan,25.0871,121.4708
1983-01-01,14.265999999999998,0.282,Luzhou,Taiwan,25.0871,121.4708
1983-02-01,13.691,0.26,Luzhou,Taiwan,25.0871,121.4708
1983-03-01,15.636,0.121,Luzhou,Taiwan,25.0871,121.4708
1983-04-01,21.409,0.272,Luzhou,Taiwan,25.0871,121.4708
1983-05-01,24.131,0.155,Luzhou,Taiwan,25.0871,121.4708
1983-06-01,26.575,0.25,Luzhou,Taiwan,25.0871,121.4708
1983-07-01,28.851,0.1369999999999999,Luzhou,Taiwan,25.0871,121.4708
1983-08-01,28.064,0.121,Luzhou,Taiwan,25.0871,121.4708
1983-09-01,27.641,0.178,Luzhou,Taiwan,25.0871,121.4708
1983-10-01,24.802,0.278,Luzhou,Taiwan,25.0871,121.4708
1983-11-01,19.564,0.175,Luzhou,Taiwan,25.0871,121.4708
1983-12-01,15.027,0.281,Luzhou,Taiwan,25.0871,121.4708
1984-01-01,12.895,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1984-02-01,12.925,0.365,Luzhou,Taiwan,25.0871,121.4708
1984-03-01,15.537,0.255,Luzhou,Taiwan,25.0871,121.4708
1984-04-01,19.079,0.121,Luzhou,Taiwan,25.0871,121.4708
1984-05-01,22.536,0.21,Luzhou,Taiwan,25.0871,121.4708
1984-06-01,26.941,0.103,Luzhou,Taiwan,25.0871,121.4708
1984-07-01,28.034,0.225,Luzhou,Taiwan,25.0871,121.4708
1984-08-01,27.426,0.176,Luzhou,Taiwan,25.0871,121.4708
1984-09-01,26.323,0.477,Luzhou,Taiwan,25.0871,121.4708
1984-10-01,23.167,0.228,Luzhou,Taiwan,25.0871,121.4708
1984-11-01,20.953000000000003,0.173,Luzhou,Taiwan,25.0871,121.4708
1984-12-01,15.900999999999998,0.216,Luzhou,Taiwan,25.0871,121.4708
1985-01-01,14.153,0.238,Luzhou,Taiwan,25.0871,121.4708
1985-02-01,14.82,0.076,Luzhou,Taiwan,25.0871,121.4708
1985-03-01,14.636,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1985-04-01,19.16,0.287,Luzhou,Taiwan,25.0871,121.4708
1985-05-01,24.718000000000004,0.172,Luzhou,Taiwan,25.0871,121.4708
1985-06-01,25.526,0.364,Luzhou,Taiwan,25.0871,121.4708
1985-07-01,27.289,0.23,Luzhou,Taiwan,25.0871,121.4708
1985-08-01,27.638,0.159,Luzhou,Taiwan,25.0871,121.4708
1985-09-01,26.555000000000003,0.254,Luzhou,Taiwan,25.0871,121.4708
1985-10-01,24.257,0.195,Luzhou,Taiwan,25.0871,121.4708
1985-11-01,20.249,0.162,Luzhou,Taiwan,25.0871,121.4708
1985-12-01,15.868,0.332,Luzhou,Taiwan,25.0871,121.4708
1986-01-01,13.69,0.341,Luzhou,Taiwan,25.0871,121.4708
1986-02-01,12.557,0.191,Luzhou,Taiwan,25.0871,121.4708
1986-03-01,15.627,0.217,Luzhou,Taiwan,25.0871,121.4708
1986-04-01,20.648000000000003,0.283,Luzhou,Taiwan,25.0871,121.4708
1986-05-01,23.514000000000006,0.141,Luzhou,Taiwan,25.0871,121.4708
1986-06-01,26.265,0.175,Luzhou,Taiwan,25.0871,121.4708
1986-07-01,28.033,0.1119999999999999,Luzhou,Taiwan,25.0871,121.4708
1986-08-01,28.214,0.172,Luzhou,Taiwan,25.0871,121.4708
1986-09-01,25.955,0.257,Luzhou,Taiwan,25.0871,121.4708
1986-10-01,22.921,0.26,Luzhou,Taiwan,25.0871,121.4708
1986-11-01,19.987,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1986-12-01,16.616,0.191,Luzhou,Taiwan,25.0871,121.4708
1987-01-01,15.005,0.374,Luzhou,Taiwan,25.0871,121.4708
1987-02-01,15.225,0.226,Luzhou,Taiwan,25.0871,121.4708
1987-03-01,17.717,0.142,Luzhou,Taiwan,25.0871,121.4708
1987-04-01,19.613,0.178,Luzhou,Taiwan,25.0871,121.4708
1987-05-01,22.94100000000001,0.095,Luzhou,Taiwan,25.0871,121.4708
1987-06-01,25.552,0.093,Luzhou,Taiwan,25.0871,121.4708
1987-07-01,28.079,0.109,Luzhou,Taiwan,25.0871,121.4708
1987-08-01,28.488000000000003,0.183,Luzhou,Taiwan,25.0871,121.4708
1987-09-01,24.955,0.2189999999999999,Luzhou,Taiwan,25.0871,121.4708
1987-10-01,24.229,0.18,Luzhou,Taiwan,25.0871,121.4708
1987-11-01,21.292,0.243,Luzhou,Taiwan,25.0871,121.4708
1987-12-01,16.218999999999998,0.143,Luzhou,Taiwan,25.0871,121.4708
1988-01-01,15.837,0.252,Luzhou,Taiwan,25.0871,121.4708
1988-02-01,14.65,0.324,Luzhou,Taiwan,25.0871,121.4708
1988-03-01,15.147999999999998,0.135,Luzhou,Taiwan,25.0871,121.4708
1988-04-01,18.888,0.26,Luzhou,Taiwan,25.0871,121.4708
1988-05-01,24.211,0.21,Luzhou,Taiwan,25.0871,121.4708
1988-06-01,27.307,0.26,Luzhou,Taiwan,25.0871,121.4708
1988-07-01,28.853,0.168,Luzhou,Taiwan,25.0871,121.4708
1988-08-01,27.884,0.133,Luzhou,Taiwan,25.0871,121.4708
1988-09-01,26.004,0.263,Luzhou,Taiwan,25.0871,121.4708
1988-10-01,23.367,0.208,Luzhou,Taiwan,25.0871,121.4708
1988-11-01,18.73,0.335,Luzhou,Taiwan,25.0871,121.4708
1988-12-01,15.95,0.228,Luzhou,Taiwan,25.0871,121.4708
1989-01-01,15.295,0.3289999999999999,Luzhou,Taiwan,25.0871,121.4708
